Operacao; Tipo; No.Casos; Tempo; Tamanho/Resultado 
Soma;Array;1M;1.654215222;5.002686345999615E7
Soma;Double Stream;1M;1.644581952;5.002686346E7
Soma;Stream;1M;2.237502368;5.002686346E7
Media;Array;1M;1.705760698;50.02686345999615
Media;Double Stream;1M;1.706316122;50.02686346
Media;Stream;1M;1.675215537;50.02686346
Soma;Array;2M;3.628766382;1.0006080099996126E8
Soma;Double Stream;2M;3.298540975;1.00060801E8
Soma;Stream;2M;4.048462024;1.00060801E8
Media;Array;2M;3.524886705;50.03040049998063
Media;Double Stream;2M;4.154882757;50.0304005
Media;Stream;2M;3.439507737;50.0304005
Soma;Array;4M;8.347580136;2.000226956697231E8
Soma;Double Stream;4M;8.829630112;2.0002269567E8
Soma;Stream;4M;6.98096834;2.0002269567E8
Media;Array;4M;6.874203774;50.00567391743078
Media;Double Stream;4M;7.774416154;50.0056739175
Media;Stream;4M;8.915909522;50.0056739175
Soma;Array;6M;9.448735197;3.001544083699077E8
Soma;Double Stream;6M;10.851037028;3.0015440837E8
Soma;Stream;6M;12.489518001;3.0015440837E8
Media;Array;6M;13.357459735;50.02573472831794
Media;Double Stream;6M;11.364287858;50.02573472833333
Media;Stream;6M;9.823966129;50.02573472833333
