Tipo de Estrutura; No.Casos; Tempo; Tamanho 
Map;1M;2.07326583;12
Map Stream;1M;1.972468419;12
Map;2M;3.466003474;12
Map Stream;2M;4.094519974;12
Map;4M;7.769205353;12
Map Stream;4M;7.201112822;12
Map;6M;9.67057753;12
Map Stream;6M;17.485723196;12
