Versao do Java; No.Casos; Tempo; Tamanho 
7;1M;1.783536239;12
8;1M;1.834198642;12
7 -> c/ DayOfWeek;1M;1.670713722;7
8 -> c/ DayOfWeek;1M;1.679131533;7
7;2M;3.759187194;12
8;2M;3.567666983;12
7 -> c/ DayOfWeek;2M;3.13938102;7
8 -> c/ DayOfWeek;2M;3.547543818;7
7;4M;6.747854492;12
8;4M;6.774017448;12
7 -> c/ DayOfWeek;4M;6.397079583;7
8 -> c/ DayOfWeek;4M;7.4907982;7
7;6M;10.657295516;12
8;6M;9.605558976;12
7 -> c/ DayOfWeek;6M;9.800146455;7
8 -> c/ DayOfWeek;6M;11.146769698;7
