Versao do Java; Tamanho Input; Tempo; Tamanho/Resultado 
7;1M;1.877652771;T4706665
8;1M;2.082490131;Optional[T7851513]
7;2M;4.274261013;T4448363
8;2M;4.633512158;Optional[T4448363]
7;4M;6.878657034;T4356227
8;4M;6.898526764;Optional[T4356227]
7;6M;11.07885165;T2550718
8;6M;11.983934944;Optional[T2550718]
